,action_date_fiscal_year,noofaward,vendors,awardvalue
0,2009,1332,220,442254607.47999984
1,2010,643,65,91528048.57000001
2,2011,274,26,24592323.670000006
3,2012,118,7,4472550.49
4,2013,11,7,25450999.259999998
5,2014,8,6,16387883.75
6,2015,9,7,31078924.51
7,2016,14,12,5664497.100000001
8,2017,10,8,3526241.7100000004
9,2018,10,8,11519571.54
10,2019,7,4,965396.47
