,nooffilteredaward,awardvalue,noofvendors,agency_abb,index
0,1893,6232944760.91,321,DHS,0
0,1469,2920470205.11,281,DOC,1
0,19885,61992061111.81,2558,DOD,2
0,1675,2448323224.42,431,DOJ,3
0,2436,1285723697.09,304,GSA,4
0,1855,5570948302.54,451,HHS,5
0,69,325471836.96,44,SEC,6
0,1343,2093134647.31,295,TREAS,7
0,2061,806274722.08,429,USDA,8
0,1843,2414126035.77,559,VA,9
