,action_date_fiscal_year,allaward,filteredaward,agency_abb
0,2009,1134600,3442,DOD
1,2010,1146277,2710,DOD
2,2011,1116906,2066,DOD
3,2012,1071281,1894,DOD
4,2013,984808,1596,DOD
5,2014,1014305,1602,DOD
6,2015,2865944,1344,DOD
7,2016,3314833,1483,DOD
8,2017,3308722,1464,DOD
9,2018,4137177,1345,DOD
10,2019,3975055,943,DOD
